path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu22.png,45.34959966001278,201,7177.636815920398,179.0,0.8394308179648767,0.1436709814639105,0.980470266415984,0.32509447639133643,0.9293861927904896,0.9961378149306013,0.003862185069398719,1.951189923286438,-0.09482221600034045,Wagyu22.png,Wagyu22.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu22.png,45.34959966001278,201,7177.636815920398,179.0,0.8394308179648767,0.1436709814639105,0.980470266415984,0.32509447639133643,0.9293861927904896,0.9961378149306013,0.003862185069398719,1.951189923286438,-0.09482221600034045,Wagyu22.png,Wagyu22.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu23.png,46.763923355185995,95,3189.6736842105265,110.0,0.727913459137533,0.351502520163904,0.9527305152709815,0.2716781158449785,0.8441379859119146,0.9960052888767329,0.003994711123267067,1.742002534866333,-0.14336567086918098,Wagyu23.png,Wagyu23.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu23.png,46.763923355185995,95,3189.6736842105265,110.0,0.727913459137533,0.351502520163904,0.9527305152709815,0.2716781158449785,0.8441379859119146,0.9960052888767329,0.003994711123267067,1.742002534866333,-0.14336567086918098,Wagyu23.png,Wagyu23.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu24.png,44.51416948026789,141,5019.354609929078,108.0,0.7789064472156932,0.22174045189413988,0.971655996672488,0.30554738707735685,0.8933459934388586,0.9966694834742481,0.0033305165257519137,1.8897844314575196,-0.1283047023609893,Wagyu24.png,Wagyu24.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu24.png,44.51416948026789,141,5019.354609929078,108.0,0.7789064472156932,0.22174045189413988,0.971655996672488,0.30554738707735685,0.8933459934388586,0.9966694834742481,0.0033305165257519137,1.8897844314575196,-0.1283047023609893,Wagyu24.png,Wagyu24.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu25.png,50.97267131045086,141,4928.2836879432625,120.0,0.7426154993986502,0.3475668011349585,0.9567740507542438,0.2705608817779436,0.8444944646865409,0.9926427214716599,0.007357278528340154,1.6118149280548095,-0.13991939052161956,Wagyu25.png,Wagyu25.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu25.png,50.97267131045086,141,4928.2836879432625,120.0,0.7426154993986502,0.3475668011349585,0.9567740507542438,0.2705608817779436,0.8444944646865409,0.9926427214716599,0.007357278528340154,1.6118149280548095,-0.13991939052161956,Wagyu25.png,Wagyu25.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu26.png,45.24768016147326,57,7110.649122807017,112.0,0.7675274624377468,0.24525835589552997,0.9683598643817323,0.2932774226325964,0.8863655799375996,0.9979384857799475,0.002061514220052488,1.8353444337844849,-0.13894663691065506,Wagyu26.png,Wagyu26.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu26.png,45.24768016147326,57,7110.649122807017,112.0,0.7675274624377468,0.24525835589552997,0.9683598643817323,0.2932774226325964,0.8863655799375996,0.9979384857799475,0.002061514220052488,1.8353444337844849,-0.13894663691065506,Wagyu26.png,Wagyu26.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu27.png,46.15279704737402,149,3679.288590604027,128.0,0.7464516742902942,0.27240681644721937,0.9610488794016282,0.2925776289893653,0.8750698787272626,0.9924859674452279,0.007514032554772084,1.807769513130188,-0.12904374251764186,Wagyu27.png,Wagyu27.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu27.png,46.15279704737402,149,3679.288590604027,128.0,0.7464516742902942,0.27240681644721937,0.9610488794016282,0.2925776289893653,0.8750698787272626,0.9924859674452279,0.007514032554772084,1.807769513130188,-0.12904374251764186,Wagyu27.png,Wagyu27.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu28.png,48.0284205621991,105,14137.371428571429,216.0,0.8056032640977717,0.08866144488943802,0.9887464456890068,0.33983969105675726,0.9561171251169733,0.9847875096213377,0.015212490378662366,1.9162404537200928,-0.06689254941347993,Wagyu28.png,Wagyu28.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu28.png,48.0284205621991,105,14137.371428571429,216.0,0.8056032640977717,0.08866144488943802,0.9887464456890068,0.33983969105675726,0.9561171251169733,0.9847875096213377,0.015212490378662366,1.9162404537200928,-0.06689254941347993,Wagyu28.png,Wagyu28.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu29.png,50.464758211678834,79,5376.911392405063,95.0,0.6843924264336178,0.6341866259143816,0.9134511756126941,0.24403743590761837,0.7823178410776388,0.9969744578346417,0.003025542165358375,1.622322964668274,-0.12480938370398853,Wagyu29.png,Wagyu29.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu29.png,50.464758211678834,79,5376.911392405063,95.0,0.6843924264336178,0.6341866259143816,0.9134511756126941,0.24403743590761837,0.7823178410776388,0.9969744578346417,0.003025542165358375,1.622322964668274,-0.12480938370398853,Wagyu29.png,Wagyu29.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu3.png,37.5619601694449,309,3535.346278317152,144.0,0.8047205292750068,0.16470147150611397,0.9774409817024627,0.3386798503620452,0.9200693804262337,0.9916117798418722,0.008388220158127735,2.2782241821289064,-0.11806985604619623,Wagyu3.png,Wagyu3.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu3.png,37.5619601694449,309,3535.346278317152,144.0,0.8047205292750068,0.16470147150611397,0.9774409817024627,0.3386798503620452,0.9200693804262337,0.9916117798418722,0.008388220158127735,2.2782241821289064,-0.11806985604619623,Wagyu3.png,Wagyu3.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu30.png,50.77759138883064,311,5606.237942122187,135.0,0.7598150223979019,0.19277481809344094,0.9756403426228079,0.3065746945472767,0.9057535056822448,0.9982419391123207,0.001758060887679237,1.7722673177719117,-0.08175100125646975,Wagyu30.png,Wagyu30.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu30.png,50.77759138883064,311,5606.237942122187,135.0,0.7598150223979019,0.19277481809344094,0.9756403426228079,0.3065746945472767,0.9057535056822448,0.9982419391123207,0.001758060887679237,1.7722673177719117,-0.08175100125646975,Wagyu30.png,Wagyu30.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu31.png,53.73389359635037,167,10187.34131736527,240.0,0.7355748633910609,0.12883071359042322,0.9864020801185791,0.34493027677487137,0.9370254241194576,0.9999642451528593,3.575484714070537e-05,1.747650694847107,-0.048633692002019245,Wagyu31.png,Wagyu31.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu31.png,53.73389359635037,167,10187.34131736527,240.0,0.7355748633910609,0.12883071359042322,0.9864020801185791,0.34493027677487137,0.9370254241194576,0.9999642451528593,3.575484714070537e-05,1.747650694847107,-0.048633692002019245,Wagyu31.png,Wagyu31.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu32.png,59.55311758970246,79,5226.291139240507,148.0,0.6753386063165686,0.26586146420118195,0.960972723956822,0.3251282285627698,0.8934075460592427,0.9918786874348176,0.00812131256518248,1.5336477041244507,-0.06409314154280712,Wagyu32.png,Wagyu32.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu32.png,59.55311758970246,79,5226.291139240507,148.0,0.6753386063165686,0.26586146420118195,0.960972723956822,0.3251282285627698,0.8934075460592427,0.9918786874348176,0.00812131256518248,1.5336477041244507,-0.06409314154280712,Wagyu32.png,Wagyu32.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu33.png,46.395440137261176,45,4254.4,209.0,0.735975885660987,0.23221375319199597,0.9617742111233921,0.3162699603227156,0.8952992272108229,0.9818256682070802,0.01817433179291978,1.8359748125076294,-0.12376084273635142,Wagyu33.png,Wagyu33.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu33.png,46.395440137261176,45,4254.4,209.0,0.735975885660987,0.23221375319199597,0.9617742111233921,0.3162699603227156,0.8952992272108229,0.9818256682070802,0.01817433179291978,1.8359748125076294,-0.12376084273635142,Wagyu33.png,Wagyu33.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu34.png,47.75863441031355,146,3288.4109589041095,171.0,0.7704369355613243,0.25150978336383917,0.9648109605009403,0.296373341400201,0.8839883520517176,0.9973087160765443,0.00269128392345569,1.7591973066329956,-0.13004525643222473,Wagyu34.png,Wagyu34.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu34.png,47.75863441031355,146,3288.4109589041095,171.0,0.7704369355613243,0.25150978336383917,0.9648109605009403,0.296373341400201,0.8839883520517176,0.9973087160765443,0.00269128392345569,1.7591973066329956,-0.13004525643222473,Wagyu34.png,Wagyu34.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu35.png,46.924462256493506,111,7999.783783783784,154.0,0.6234194821885245,0.2623081349089367,0.9708857745084865,0.2927833844224291,0.8862061364379158,0.9977863426055724,0.0022136573944276303,1.8801043033599854,-0.08831194651855306,Wagyu35.png,Wagyu35.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu35.png,46.924462256493506,111,7999.783783783784,154.0,0.6234194821885245,0.2623081349089367,0.9708857745084865,0.2927833844224291,0.8862061364379158,0.9977863426055724,0.0022136573944276303,1.8801043033599854,-0.08831194651855306,Wagyu35.png,Wagyu35.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu36.png,35.63268015058422,32,20066.1875,253.5,0.8196665115241417,0.13732387946167512,0.9860025828315577,0.5056435208334877,0.9340681799043883,0.9999875101798866,1.2489820113345046e-05,2.5662588596343996,-0.06904847427896015,Wagyu36.png,Wagyu36.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu36.png,35.63268015058422,32,20066.1875,253.5,0.8196665115241417,0.13732387946167512,0.9860025828315577,0.5056435208334877,0.9340681799043883,0.9999875101798866,1.2489820113345046e-05,2.5662588596343996,-0.06904847427896015,Wagyu36.png,Wagyu36.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu37.png,57.71077456929623,133,9953.676691729323,132.0,0.8047099694638203,0.10967294690642174,0.9882361329426455,0.364903495555211,0.946176492261541,0.994320076086408,0.005679923913591975,1.61958646774292,-0.04966956969584773,Wagyu37.png,Wagyu37.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu37.png,57.71077456929623,133,9953.676691729323,132.0,0.8047099694638203,0.10967294690642174,0.9882361329426455,0.364903495555211,0.946176492261541,0.994320076086408,0.005679923913591975,1.61958646774292,-0.04966956969584773,Wagyu37.png,Wagyu37.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu38.png,44.66360193832033,236,3774.271186440678,130.5,0.8310661055982824,0.17279627705386413,0.978683699576459,0.3114919394856357,0.9171613394983211,0.9869523021512684,0.013047697848731664,1.9530567884445191,-0.10207204582744417,Wagyu38.png,Wagyu38.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu38.png,44.66360193832033,236,3774.271186440678,130.5,0.8310661055982824,0.17279627705386413,0.978683699576459,0.3114919394856357,0.9171613394983211,0.9869523021512684,0.013047697848731664,1.9530567884445191,-0.10207204582744417,Wagyu38.png,Wagyu38.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu39.png,40.06397188556501,126,7050.063492063492,211.5,0.8208787918966952,0.11959296355008422,0.9850710847074227,0.3308335488742946,0.9409123624380591,0.9910008825712454,0.008999117428754618,2.2135000705718992,-0.09606396122443932,Wagyu39.png,Wagyu39.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu39.png,40.06397188556501,126,7050.063492063492,211.5,0.8208787918966952,0.11959296355008422,0.9850710847074227,0.3308335488742946,0.9409123624380591,0.9910008825712454,0.008999117428754618,2.2135000705718992,-0.09606396122443932,Wagyu39.png,Wagyu39.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu4.png,44.25992232420896,108,7027.574074074074,176.5,0.8119396021041624,0.1420984594218488,0.9806820830820911,0.32886909291530614,0.9312591035291677,0.9956760038212786,0.004323996178721399,1.9865079402923584,-0.10373358461100109,Wagyu4.png,Wagyu4.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu4.png,44.25992232420896,108,7027.574074074074,176.5,0.8119396021041624,0.1420984594218488,0.9806820830820911,0.32886909291530614,0.9312591035291677,0.9956760038212786,0.004323996178721399,1.9865079402923584,-0.10373358461100109,Wagyu4.png,Wagyu4.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu40.png,43.740192376395676,116,3335.25,100.0,0.7507068119113529,0.25662547744182324,0.9676162798772141,0.28926992395304896,0.881529779855451,0.9897709842360677,0.01022901576393235,1.9320555448532104,-0.12467132720109267,Wagyu40.png,Wagyu40.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu40.png,43.740192376395676,116,3335.25,100.0,0.7507068119113529,0.25662547744182324,0.9676162798772141,0.28926992395304896,0.881529779855451,0.9897709842360677,0.01022901576393235,1.9320555448532104,-0.12467132720109267,Wagyu40.png,Wagyu40.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu41.png,38.600564057032436,55,5375.163636363636,100.0,0.6982263048308986,0.43064489055532795,0.9506112767791003,0.27458679018898513,0.8393007243218242,0.998952675798947,0.0010473242010529732,2.0135011196136476,-0.16865004777845474,Wagyu41.png,Wagyu41.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu41.png,38.600564057032436,55,5375.163636363636,100.0,0.6982263048308986,0.43064489055532795,0.9506112767791003,0.27458679018898513,0.8393007243218242,0.998952675798947,0.0010473242010529732,2.0135011196136476,-0.16865004777845474,Wagyu41.png,Wagyu41.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu42.png,40.930759106067526,225,2133.9733333333334,151.0,0.8128699198291169,0.22610688799162648,0.9702528069030033,0.3011542678267522,0.8936524300464832,0.9912395269909795,0.008760473009020484,1.9931791305541993,-0.15276768049771744,Wagyu42.png,Wagyu42.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu42.png,40.930759106067526,225,2133.9733333333334,151.0,0.8128699198291169,0.22610688799162648,0.9702528069030033,0.3011542678267522,0.8936524300464832,0.9912395269909795,0.008760473009020484,1.9931791305541993,-0.15276768049771744,Wagyu42.png,Wagyu42.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu43.png,40.37562694300518,135,7215.274074074074,145.0,0.7908572665493058,0.14624208767110922,0.9814784802707693,0.32576131458979735,0.928191490464554,0.9972397738472024,0.0027602261527975677,2.157981610298157,-0.1048293698785899,Wagyu43.png,Wagyu43.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu43.png,40.37562694300518,135,7215.274074074074,145.0,0.7908572665493058,0.14624208767110922,0.9814784802707693,0.32576131458979735,0.928191490464554,0.9972397738472024,0.0027602261527975677,2.157981610298157,-0.1048293698785899,Wagyu43.png,Wagyu43.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu44.png,45.821916635270746,433,3213.3418013856813,137.0,0.822204909517223,0.2092859696078039,0.9746680753965529,0.3003243338590511,0.9026721124759174,0.9964168659540253,0.003583134045974621,1.9168416738510132,-0.10177985522161248,Wagyu44.png,Wagyu44.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu44.png,45.821916635270746,433,3213.3418013856813,137.0,0.822204909517223,0.2092859696078039,0.9746680753965529,0.3003243338590511,0.9026721124759174,0.9964168659540253,0.003583134045974621,1.9168416738510132,-0.10177985522161248,Wagyu44.png,Wagyu44.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu45.png,53.448729283423745,220,6485.177272727273,148.5,0.8043177178394215,0.12817258746543475,0.9804325370890807,0.34071905090425697,0.9376139211707604,0.9953995544050576,0.0046004455949423964,1.7139663696289062,-0.06604066555724876,Wagyu45.png,Wagyu45.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu45.png,53.448729283423745,220,6485.177272727273,148.5,0.8043177178394215,0.12817258746543475,0.9804325370890807,0.34071905090425697,0.9376139211707604,0.9953995544050576,0.0046004455949423964,1.7139663696289062,-0.06604066555724876,Wagyu45.png,Wagyu45.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu46.png,49.950864374501556,166,14005.692771084337,206.0,0.8255869036174266,0.07251905936405896,0.9898423106773819,0.3549728600352665,0.9638223381651239,0.9950831855292697,0.004916814470730389,1.8998302698135376,-0.04307367136890523,Wagyu46.png,Wagyu46.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu46.png,49.950864374501556,166,14005.692771084337,206.0,0.8255869036174266,0.07251905936405896,0.9898423106773819,0.3549728600352665,0.9638223381651239,0.9950831855292697,0.004916814470730389,1.8998302698135376,-0.04307367136890523,Wagyu46.png,Wagyu46.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu47.png,42.047018521270466,165,10494.660606060606,274.0,0.8520056894558431,0.08676272904389062,0.9881895577753667,0.3485113148345269,0.9567038731434417,0.9978369707221799,0.002163029277820097,2.172603702545166,-0.07746594197401932,Wagyu47.png,Wagyu47.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu47.png,42.047018521270466,165,10494.660606060606,274.0,0.8520056894558431,0.08676272904389062,0.9881895577753667,0.3485113148345269,0.9567038731434417,0.9978369707221799,0.002163029277820097,2.172603702545166,-0.07746594197401932,Wagyu47.png,Wagyu47.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu48.png,48.37373420130958,81,2509.9876543209875,99.0,0.7550137954129692,0.5397080779623797,0.9295354801752127,0.24903098520115496,0.7939181127490713,0.9975016108646712,0.002498389135328869,1.6279010057449341,-0.15865222036547047,Wagyu48.png,Wagyu48.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu48.png,48.37373420130958,81,2509.9876543209875,99.0,0.7550137954129692,0.5397080779623797,0.9295354801752127,0.24903098520115496,0.7939181127490713,0.9975016108646712,0.002498389135328869,1.6279010057449341,-0.15865222036547047,Wagyu48.png,Wagyu48.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu49.png,52.658429155902944,403,3937.2406947890818,112.0,0.750810185557276,0.191706694790775,0.9808175033476002,0.3767450185647518,0.9113834327313046,0.9999949601881186,5.039811881374453e-06,1.746729850769043,-0.059135837121659346,Wagyu49.png,Wagyu49.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu49.png,52.658429155902944,403,3937.2406947890818,112.0,0.750810185557276,0.191706694790775,0.9808175033476002,0.3767450185647518,0.9113834327313046,0.9999949601881186,5.039811881374453e-06,1.746729850769043,-0.059135837121659346,Wagyu49.png,Wagyu49.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu5.png,34.94749946792044,224,5160.647321428572,151.5,0.8092985126948168,0.1131085049776741,0.98544673277363,0.3552065532107486,0.9441128688586343,0.9978834794103038,0.002116520589696213,2.4979663372039793,-0.1060937502533935,Wagyu5.png,Wagyu5.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu5.png,34.94749946792044,224,5160.647321428572,151.5,0.8092985126948168,0.1131085049776741,0.98544673277363,0.3552065532107486,0.9441128688586343,0.9978834794103038,0.002116520589696213,2.4979663372039793,-0.1060937502533935,Wagyu5.png,Wagyu5.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu50.png,49.137429005752445,174,12394.741379310344,192.0,0.8038705654925253,0.13106324202682143,0.983784078935843,0.32063698679487646,0.9354122013337253,0.9903427553955183,0.009657244604481672,1.8172340869903565,-0.09025693673424089,Wagyu50.png,Wagyu50.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu50.png,49.137429005752445,174,12394.741379310344,192.0,0.8038705654925253,0.13106324202682143,0.983784078935843,0.32063698679487646,0.9354122013337253,0.9903427553955183,0.009657244604481672,1.8172340869903565,-0.09025693673424089,Wagyu50.png,Wagyu50.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu51.png,34.16931673317814,15,26303.266666666666,187.0,0.8242979607701415,0.16242191031932976,0.9826848585981727,0.5244267021958571,0.9243045662242457,0.9999920205979389,7.979402061131307e-06,2.6220712661743164,-0.08310915229092412,Wagyu51.png,Wagyu51.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu51.png,34.16931673317814,15,26303.266666666666,187.0,0.8242979607701415,0.16242191031932976,0.9826848585981727,0.5244267021958571,0.9243045662242457,0.9999920205979389,7.979402061131307e-06,2.6220712661743164,-0.08310915229092412,Wagyu51.png,Wagyu51.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu52.png,37.53756390485043,47,12097.893617021276,100.0,0.8250730632273114,0.15851022525453662,0.9835661792992474,0.46754071389614754,0.924715469940002,0.9816648768135781,0.018335123186421998,2.4043054580688477,-0.07741158601969929,Wagyu52.png,Wagyu52.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu52.png,37.53756390485043,47,12097.893617021276,100.0,0.8250730632273114,0.15851022525453662,0.9835661792992474,0.46754071389614754,0.924715469940002,0.9816648768135781,0.018335123186421998,2.4043054580688477,-0.07741158601969929,Wagyu52.png,Wagyu52.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu53.png,45.37194136657433,196,2406.75,124.0,0.7376186025759158,0.38202885850650425,0.949185729322337,0.2656317034732756,0.8332109306637833,0.99994664949266,5.3350507340042416e-05,1.7722728252410889,-0.15417206236861875,Wagyu53.png,Wagyu53.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu53.png,45.37194136657433,196,2406.75,124.0,0.7376186025759158,0.38202885850650425,0.949185729322337,0.2656317034732756,0.8332109306637833,0.99994664949266,5.3350507340042416e-05,1.7722728252410889,-0.15417206236861875,Wagyu53.png,Wagyu53.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu54.png,50.24256993006993,68,2366.720588235294,147.0,0.7270586272100246,0.5116340222538898,0.9320542373997006,0.2515408366642386,0.8064496495224864,0.9953125998037142,0.004687400196285735,1.593763256072998,-0.1538571547005232,Wagyu54.png,Wagyu54.png,Wagyu,filename:wagyu
