path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source,meat_pct,predicted,prob_Select,prob_Choice,prob_Prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (13).png,33.32529587879519,6,22113.33333333333,97.5,0.7949183547013324,0.733833029482744,0.920870578083954,0.4979163023259964,0.8430344808408192,0.999989890967724,1.0109032276098107e-05,2.6093514442443846,-0.0996917365875526,prime (13).png,prime (13).png,Prime,filename:prime,66.67470412120481,Prime,0.0552277753133755,0.08908810424100301,0.8556841204456215
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (13).png,33.32529587879519,6,22113.33333333333,97.5,0.7949183547013324,0.733833029482744,0.920870578083954,0.4979163023259964,0.8430344808408192,0.999989890967724,1.0109032276098107e-05,2.6093514442443846,-0.0996917365875526,prime (13).png,prime (13).png,Prime,filename:prime,66.67470412120481,Prime,0.0552277753133755,0.08908810424100301,0.8556841204456215
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (14).png,26.388354607448854,4,7545.75,2649.5,0.7189423735949906,0.7528424317343743,0.9076151110708406,0.6129729472152913,0.8489433736407144,0.9999662274332624,3.377256673767712e-05,3.0945170402526854,-0.142282414401631,prime (14).png,prime (14).png,Prime,filename:prime,73.61164539255114,Prime,0.09275145901776093,0.09434461351266293,0.8129039274695762
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (14).png,26.388354607448854,4,7545.75,2649.5,0.7189423735949906,0.7528424317343743,0.9076151110708406,0.6129729472152913,0.8489433736407144,0.9999662274332624,3.377256673767712e-05,3.0945170402526854,-0.142282414401631,prime (14).png,prime (14).png,Prime,filename:prime,73.61164539255114,Prime,0.09275145901776093,0.09434461351266293,0.8129039274695762
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (15).png,35.20867590635032,5,17986.0,136.0,0.7948083103865965,0.9758564717767816,0.8988084304191037,0.4882855909567524,0.7986182833749352,0.9999795721978012,2.0427802198897505e-05,2.3635043144226078,-0.1215019263009498,prime (15).png,prime (15).png,Prime,filename:prime,64.79132409364968,Prime,0.044356194508813014,0.09317500121441628,0.8624688042767708
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (15).png,35.20867590635032,5,17986.0,136.0,0.7948083103865965,0.9758564717767816,0.8988084304191037,0.4882855909567524,0.7986182833749352,0.9999795721978012,2.0427802198897505e-05,2.3635043144226078,-0.1215019263009498,prime (15).png,prime (15).png,Prime,filename:prime,64.79132409364968,Prime,0.044356194508813014,0.09317500121441628,0.8624688042767708
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (16).png,30.56695831671788,5,15637.2,744.0,0.690718753149691,0.74646322364329,0.91697918344027,0.5519191320706923,0.8302306050379349,0.9999713829905434,2.861700945653488e-05,2.7507510662078856,-0.1175204957005295,prime (16).png,prime (16).png,Prime,filename:prime,69.43304168328211,Prime,0.04834498603850009,0.08054031988016204,0.8711146940813377
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (16).png,30.56695831671788,5,15637.2,744.0,0.690718753149691,0.74646322364329,0.91697918344027,0.5519191320706923,0.8302306050379349,0.9999713829905434,2.861700945653488e-05,2.7507510662078856,-0.1175204957005295,prime (16).png,prime (16).png,Prime,filename:prime,69.43304168328211,Prime,0.04834498603850009,0.08054031988016204,0.8711146940813377
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (17).png,41.75798279721928,7,11644.57142857143,637.0,0.6511113883426622,1.264370220285322,0.8725488427406192,0.3784534820177913,0.7471929271689143,0.9988386403665872,0.0011613596334128,1.971449851989746,-0.1291406455082406,prime (17).png,prime (17).png,Prime,filename:prime,58.24201720278072,Prime,0.04177133891678292,0.07798389557187148,0.8802447655113456
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (17).png,41.75798279721928,7,11644.57142857143,637.0,0.6511113883426622,1.264370220285322,0.8725488427406192,0.3784534820177913,0.7471929271689143,0.9988386403665872,0.0011613596334128,1.971449851989746,-0.1291406455082406,prime (17).png,prime (17).png,Prime,filename:prime,58.24201720278072,Prime,0.04177133891678292,0.07798389557187148,0.8802447655113456
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (18).png,56.569445342645885,91,3172.1098901098903,97.0,0.6541271721246498,1.343976781482239,0.8666743399342643,0.3274706941319257,0.7262100132455109,0.9996689864408186,0.0003310135591814,1.534909152984619,-0.0896485577908862,prime (18).png,prime (18).png,Prime,filename:prime,43.430554657354115,Prime,0.053645912818953,0.1728573887305268,0.7734966984505203
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (18).png,56.569445342645885,91,3172.1098901098903,97.0,0.6541271721246498,1.343976781482239,0.8666743399342643,0.3274706941319257,0.7262100132455109,0.9996689864408186,0.0003310135591814,1.534909152984619,-0.0896485577908862,prime (18).png,prime (18).png,Prime,filename:prime,43.430554657354115,Prime,0.053645912818953,0.1728573887305268,0.7734966984505203
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (19).png,41.76026485968006,6,13496.5,1637.5,0.7120122074592928,1.105504445652388,0.8888810640739825,0.3680452970589873,0.7516346064710583,0.997505707262663,0.0024942927373369,1.9753790140151977,-0.1272354508119477,prime (19).png,prime (19).png,Prime,filename:prime,58.23973514031994,Prime,0.04352594119393577,0.08167609149150079,0.8747979673145635
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (19).png,41.76026485968006,6,13496.5,1637.5,0.7120122074592928,1.105504445652388,0.8888810640739825,0.3680452970589873,0.7516346064710583,0.997505707262663,0.0024942927373369,1.9753790140151977,-0.1272354508119477,prime (19).png,prime (19).png,Prime,filename:prime,58.23973514031994,Prime,0.04352594119393577,0.08167609149150079,0.8747979673145635
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).jpg,39.65148148148148,10,10705.9,265.0,0.6898061878408168,0.4885143049601351,0.9501975840586028,0.4318585776756366,0.8521914292069853,0.9999694830430056,3.051695699448243e-05,2.1990377426147463,-0.0992106986153587,prime (2).jpg,prime (2).jpg,Prime,filename:prime,60.34851851851852,Prime,0.0410280194582826,0.13150431679400756,0.8274676637477097
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).jpg,39.65148148148148,10,10705.9,265.0,0.6898061878408168,0.4885143049601351,0.9501975840586028,0.4318585776756366,0.8521914292069853,0.9999694830430056,3.051695699448243e-05,2.1990377426147463,-0.0992106986153587,prime (2).jpg,prime (2).jpg,Prime,filename:prime,60.34851851851852,Prime,0.0410280194582826,0.13150431679400756,0.8274676637477097
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).png,58.19342723004695,5,9296.4,68.0,0.6306622973950082,1.7710624911585016,0.8264373061400295,0.3644832866112499,0.7021988601103799,0.9965518533217632,0.0034481466782368,1.4341746807098388,-0.0962006835760044,prime (2).png,prime (2).png,Prime,filename:prime,41.80657276995305,Prime,0.04680653691681395,0.09514207143574456,0.8580513916474416
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).png,58.19342723004695,5,9296.4,68.0,0.6306622973950082,1.7710624911585016,0.8264373061400295,0.3644832866112499,0.7021988601103799,0.9965518533217632,0.0034481466782368,1.4341746807098388,-0.0962006835760044,prime (2).png,prime (2).png,Prime,filename:prime,41.80657276995305,Prime,0.04680653691681395,0.09514207143574456,0.8580513916474416
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (20).png,37.94603578062372,5,6210.4,774.0,0.8418779997107169,1.6412856599745684,0.8328767010818049,0.3746854309749986,0.7217110920222638,0.9998933033600056,0.0001066966399943,2.074329233169556,-0.1538163802619123,prime (20).png,prime (20).png,Prime,filename:prime,62.05396421937628,Prime,0.04509526840705797,0.10318670905343848,0.8517180225395035
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (20).png,37.94603578062372,5,6210.4,774.0,0.8418779997107169,1.6412856599745684,0.8328767010818049,0.3746854309749986,0.7217110920222638,0.9998933033600056,0.0001066966399943,2.074329233169556,-0.1538163802619123,prime (20).png,prime (20).png,Prime,filename:prime,62.05396421937628,Prime,0.04509526840705797,0.10318670905343848,0.8517180225395035
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).jpg,38.618721227621485,13,14519.153846153846,339.0,0.7702633903450301,0.7785012073244886,0.9203678184694266,0.4653097961422093,0.8263684285787313,0.9999830245412747,1.6975458725248043e-05,2.3160093307495115,-0.0777680914098191,prime (3).jpg,prime (3).jpg,Prime,filename:prime,61.381278772378515,Prime,0.04832555258265872,0.12315376779885312,0.8285206796184882
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).jpg,38.618721227621485,13,14519.153846153846,339.0,0.7702633903450301,0.7785012073244886,0.9203678184694266,0.4653097961422093,0.8263684285787313,0.9999830245412747,1.6975458725248043e-05,2.3160093307495115,-0.0777680914098191,prime (3).jpg,prime (3).jpg,Prime,filename:prime,61.381278772378515,Prime,0.04832555258265872,0.12315376779885312,0.8285206796184882
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).png,33.100284242316576,20,18632.15,110.5,0.7508310024519339,0.2860903514740302,0.9681670330350332,0.56877859670504,0.9059202555699262,0.9999909077781756,9.092221824287495e-06,2.7306127548217773,-0.0722053753199436,prime (3).png,prime (3).png,Prime,filename:prime,66.89971575768342,Prime,0.08988787415042725,0.14533560822830208,0.7647765176212706
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).png,33.100284242316576,20,18632.15,110.5,0.7508310024519339,0.2860903514740302,0.9681670330350332,0.56877859670504,0.9059202555699262,0.9999909077781756,9.092221824287495e-06,2.7306127548217773,-0.0722053753199436,prime (3).png,prime (3).png,Prime,filename:prime,66.89971575768342,Prime,0.08988787415042725,0.14533560822830208,0.7647765176212706
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).jpg,38.60742328325826,9,6484.888888888889,381.0,0.7489389520329452,0.8833548773599322,0.9066311511158908,0.3647175957340127,0.784377568294961,0.9999881265606936,1.1873439306358936e-05,2.136888885498047,-0.1324787344705712,prime (4).jpg,prime (4).jpg,Prime,filename:prime,61.39257671674174,Prime,0.04234881336081923,0.1013889272580057,0.8562622593811752
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).jpg,38.60742328325826,9,6484.888888888889,381.0,0.7489389520329452,0.8833548773599322,0.9066311511158908,0.3647175957340127,0.784377568294961,0.9999881265606936,1.1873439306358936e-05,2.136888885498047,-0.1324787344705712,prime (4).jpg,prime (4).jpg,Prime,filename:prime,61.39257671674174,Prime,0.04234881336081923,0.1013889272580057,0.8562622593811752
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).png,21.34493613488055,7,15130.57142857143,91.0,0.8456043692850149,0.2950298599549422,0.957971065484695,0.6916386596293549,0.908631639159788,0.9999697944812656,3.020551873447185e-05,4.000792932510376,-0.1100313900899797,prime (4).png,prime (4).png,Prime,filename:prime,78.65506386511944,Prime,0.18318123905806116,0.11515438513451297,0.7016643758074258
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).png,21.34493613488055,7,15130.57142857143,91.0,0.8456043692850149,0.2950298599549422,0.957971065484695,0.6916386596293549,0.908631639159788,0.9999697944812656,3.020551873447185e-05,4.000792932510376,-0.1100313900899797,prime (4).png,prime (4).png,Prime,filename:prime,78.65506386511944,Prime,0.18318123905806116,0.11515438513451297,0.7016643758074258
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (5).png,39.79296296296296,15,21488.2,150.0,0.8282766432338314,0.5093471360740982,0.9486765334536073,0.504664456290075,0.8623768310632606,0.9999799462593064,2.005374069344321e-05,2.304952955245972,-0.0608588734896769,prime (5).png,prime (5).png,Prime,filename:prime,60.20703703703704,Prime,0.10045140698994175,0.35887229451455976,0.5406762984954985
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (5).png,39.79296296296296,15,21488.2,150.0,0.8282766432338314,0.5093471360740982,0.9486765334536073,0.504664456290075,0.8623768310632606,0.9999799462593064,2.005374069344321e-05,2.304952955245972,-0.0608588734896769,prime (5).png,prime (5).png,Prime,filename:prime,60.20703703703704,Prime,0.10045140698994175,0.35887229451455976,0.5406762984954985
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (6).png,37.84210443436634,4,24031.25,18274.0,0.6919951892900283,0.4662968534527946,0.9535782541547352,0.5102009282767281,0.8598227588167615,0.9999912078492404,8.792150759601033e-06,2.36120924949646,-0.082128910222799,prime (6).png,prime (6).png,Prime,filename:prime,62.15789556563366,Prime,0.05854054249563121,0.11709007602491157,0.8243693814794572
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (6).png,37.84210443436634,4,24031.25,18274.0,0.6919951892900283,0.4662968534527946,0.9535782541547352,0.5102009282767281,0.8598227588167615,0.9999912078492404,8.792150759601033e-06,2.36120924949646,-0.082128910222799,prime (6).png,prime (6).png,Prime,filename:prime,62.15789556563366,Prime,0.05854054249563121,0.11709007602491157,0.8243693814794572
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (7).png,33.03429416979558,15,27027.866666666665,138.0,0.7845098233400382,0.3926456219349501,0.957140417744694,0.5674888098215716,0.8811893990053362,0.9999853721515536,1.4627848446566124e-05,2.701700782775879,-0.0790844362766274,prime (7).png,prime (7).png,Prime,filename:prime,66.96570583020443,Prime,0.17719349283367639,0.1383400206312411,0.6844664865350825
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (7).png,33.03429416979558,15,27027.866666666665,138.0,0.7845098233400382,0.3926456219349501,0.957140417744694,0.5674888098215716,0.8811893990053362,0.9999853721515536,1.4627848446566124e-05,2.701700782775879,-0.0790844362766274,prime (7).png,prime (7).png,Prime,filename:prime,66.96570583020443,Prime,0.17719349283367639,0.1383400206312411,0.6844664865350825
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (8).png,31.11524952558511,25,29907.48,154.0,0.7964539789706473,0.2534489184774469,0.9720848626684206,0.5625319096909303,0.9147317112837277,0.9999924723701774,7.5276298226179475e-06,2.9281966209411623,-0.0678937041975524,prime (8).png,prime (8).png,Prime,filename:prime,68.88475047441489,Prime,0.11427243160167942,0.16175775613862023,0.7239698122597003
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (8).png,31.11524952558511,25,29907.48,154.0,0.7964539789706473,0.2534489184774469,0.9720848626684206,0.5625319096909303,0.9147317112837277,0.9999924723701774,7.5276298226179475e-06,2.9281966209411623,-0.0678937041975524,prime (8).png,prime (8).png,Prime,filename:prime,68.88475047441489,Prime,0.11427243160167942,0.16175775613862023,0.7239698122597003
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (9).png,23.53419766262171,21,10206.714285714286,175.0,0.7289737834871954,0.6505937021567576,0.9189507906286456,0.6194508045533238,0.8535570247154713,0.9999934765508564,6.523449143659356e-06,3.5511552810668947,-0.1218478922838538,prime (9).png,prime (9).png,Prime,filename:prime,76.46580233737829,Prime,0.09783591795307818,0.09732102382354878,0.8048430582233731
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (9).png,23.53419766262171,21,10206.714285714286,175.0,0.7289737834871954,0.6505937021567576,0.9189507906286456,0.6194508045533238,0.8535570247154713,0.9999934765508564,6.523449143659356e-06,3.5511552810668947,-0.1218478922838538,prime (9).png,prime (9).png,Prime,filename:prime,76.46580233737829,Prime,0.09783591795307818,0.09732102382354878,0.8048430582233731
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime.jpg,28.96963788300836,11,18909.272727272728,394.0,0.6991792213165512,0.4802720715630221,0.9458941015020236,0.5481692100487138,0.870468922510178,0.999978574117509,2.1425882491036548e-05,3.0387248039245605,-0.0875757079502694,prime.jpg,prime.jpg,Prime,filename:prime,71.03036211699164,Prime,0.06633767231908744,0.08456893674552464,0.8490933909353879
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime.jpg,28.96963788300836,11,18909.272727272728,394.0,0.6991792213165512,0.4802720715630221,0.9458941015020236,0.5481692100487138,0.870468922510178,0.999978574117509,2.1425882491036548e-05,3.0387248039245605,-0.0875757079502694,prime.jpg,prime.jpg,Prime,filename:prime,71.03036211699164,Prime,0.06633767231908744,0.08456893674552464,0.8490933909353879
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime2.png,19.366071428571427,7,13943.57142857143,577.0,0.7175497439209958,0.4103045226161126,0.9177685319549134,0.5493659900149035,0.8856812494603923,0.999983088779696,1.6911220303889668e-05,4.421648788452148,-0.1105812737887918,prime2.png,prime2.png,Prime,filename:prime,80.63392857142857,Prime,0.09802479357825851,0.0956527358127378,0.8063224706090036
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime2.png,19.366071428571427,7,13943.57142857143,577.0,0.7175497439209958,0.4103045226161126,0.9177685319549134,0.5493659900149035,0.8856812494603923,0.999983088779696,1.6911220303889668e-05,4.421648788452148,-0.1105812737887918,prime2.png,prime2.png,Prime,filename:prime,80.63392857142857,Prime,0.09802479357825851,0.0956527358127378,0.8063224706090036
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).jpg,30.71103117505995,10,10245.2,1182.0,0.7094215661598178,0.5860294935102766,0.9296237632429258,0.574925179008404,0.8610805703154776,0.9999806108920049,1.9389107995215384e-05,2.9513625621795656,-0.0743620956433052,select (1).jpg,select (1).jpg,Select,filename:select,69.28896882494004,Prime,0.347303465927423,0.09281504030327065,0.5598814937693064
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).jpg,30.71103117505995,10,10245.2,1182.0,0.7094215661598178,0.5860294935102766,0.9296237632429258,0.574925179008404,0.8610805703154776,0.9999806108920049,1.9389107995215384e-05,2.9513625621795656,-0.0743620956433052,select (1).jpg,select (1).jpg,Select,filename:select,69.28896882494004,Prime,0.347303465927423,0.09281504030327065,0.5598814937693064
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).png,57.14765326862452,24,18369.541666666668,102.0,0.7045814185715353,0.402714190624498,0.9636940154401676,0.5156037968416707,0.8813680933360257,0.9999808526642956,1.9147335704310157e-05,1.7003514528274537,-0.0205117720899223,select (1).png,select (1).png,Select,filename:select,42.85234673137548,Select,0.47929845886457895,0.3356771983955135,0.18502434273990756
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).png,57.14765326862452,24,18369.541666666668,102.0,0.7045814185715353,0.402714190624498,0.9636940154401676,0.5156037968416707,0.8813680933360257,0.9999808526642956,1.9147335704310157e-05,1.7003514528274537,-0.0205117720899223,select (1).png,select (1).png,Select,filename:select,42.85234673137548,Select,0.47929845886457895,0.3356771983955135,0.18502434273990756
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (2).png,38.145185185185184,15,42913.333333333336,167.0,0.7221486218042392,0.3260520557925661,0.9678446494542324,0.5301269680367126,0.8931558703973056,0.9999891882388062,1.0811761193800553e-05,2.4398358345031737,-0.0497982755965536,select (2).png,select (2).png,Select,filename:select,61.854814814814816,Select,0.6101190030709431,0.20379870838160694,0.18608228854745004
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (2).png,38.145185185185184,15,42913.333333333336,167.0,0.7221486218042392,0.3260520557925661,0.9678446494542324,0.5301269680367126,0.8931558703973056,0.9999891882388062,1.0811761193800553e-05,2.4398358345031737,-0.0497982755965536,select (2).png,select (2).png,Select,filename:select,61.854814814814816,Select,0.6101190030709431,0.20379870838160694,0.18608228854745004
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (3).png,53.81415284625729,29,3974.379310344827,103.0,0.5557298435096921,1.1412744546446745,0.8861324284842664,0.4694505180942876,0.7931277161563057,0.999907362691283,9.263730871704844e-05,1.7183359384536745,-0.0500279432819966,select (3).png,select (3).png,Select,filename:select,46.18584715374271,Select,0.40173564777806337,0.351992829805674,0.24627152241626282
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (3).png,53.81415284625729,29,3974.379310344827,103.0,0.5557298435096921,1.1412744546446745,0.8861324284842664,0.4694505180942876,0.7931277161563057,0.999907362691283,9.263730871704844e-05,1.7183359384536745,-0.0500279432819966,select (3).png,select (3).png,Select,filename:select,46.18584715374271,Select,0.40173564777806337,0.351992829805674,0.24627152241626282
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpeg,34.07333333333333,2,61332.0,61332.0,0.8377980158412701,0.2282875489012943,0.9748211026414828,0.5354543612840571,0.9110683244495252,0.9999466557694554,5.33442305446314e-05,2.687340497970581,-0.0668315806763239,select1.jpeg,select1.jpeg,Select,filename:select,65.92666666666668,Select,0.5768118417320303,0.22953934583155414,0.19364881243641552
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpeg,34.07333333333333,2,61332.0,61332.0,0.8377980158412701,0.2282875489012943,0.9748211026414828,0.5354543612840571,0.9110683244495252,0.9999466557694554,5.33442305446314e-05,2.687340497970581,-0.0668315806763239,select1.jpeg,select1.jpeg,Select,filename:select,65.92666666666668,Select,0.5768118417320303,0.22953934583155414,0.19364881243641552
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpg,23.78333333333333,7,12231.42857142857,94.0,0.7740811515595167,0.3999028082418946,0.9434277843599838,0.7110107864524269,0.9053358974392436,0.999961220789996,3.877921000396276e-05,3.9095906257629394,-0.0532740117457933,select1.jpg,select1.jpg,Select,filename:select,76.21666666666667,Select,0.7275808502112864,0.1012693643951238,0.17114978539358996
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpg,23.78333333333333,7,12231.42857142857,94.0,0.7740811515595167,0.3999028082418946,0.9434277843599838,0.7110107864524269,0.9053358974392436,0.999961220789996,3.877921000396276e-05,3.9095906257629394,-0.0532740117457933,select1.jpg,select1.jpg,Select,filename:select,76.21666666666667,Select,0.7275808502112864,0.1012693643951238,0.17114978539358996
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select6.png,23.355555555555554,1,84080.0,84080.0,0.9367305785492264,0.1634219548812108,0.9741617130536222,0.7594799073788794,0.943001358492104,0.999981067975419,1.8932024581031866e-05,4.093055725097656,-0.0352014481318943,select6.png,select6.png,Select,filename:select,76.64444444444445,Select,0.7306106005508011,0.11082859114712851,0.15856080830207045
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select6.png,23.355555555555554,1,84080.0,84080.0,0.9367305785492264,0.1634219548812108,0.9741617130536222,0.7594799073788794,0.943001358492104,0.999981067975419,1.8932024581031866e-05,4.093055725097656,-0.0352014481318943,select6.png,select6.png,Select,filename:select,76.64444444444445,Select,0.7306106005508011,0.11082859114712851,0.15856080830207045
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select7.png,27.88536269430052,12,17939.583333333332,127.0,0.7909640322775869,0.6527180406315739,0.9146276042838632,0.6410063134839287,0.8718374869734435,0.9999888114899316,1.1188510068419366e-05,3.234922456741333,-0.0694248184992804,select7.png,select7.png,Select,filename:select,72.11463730569947,Select,0.6693665708138946,0.08038569293682356,0.25024773624928165
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select7.png,27.88536269430052,12,17939.583333333332,127.0,0.7909640322775869,0.6527180406315739,0.9146276042838632,0.6410063134839287,0.8718374869734435,0.9999888114899316,1.1188510068419366e-05,3.234922456741333,-0.0694248184992804,select7.png,select7.png,Select,filename:select,72.11463730569947,Select,0.6693665708138946,0.08038569293682356,0.25024773624928165
