image,path,label,predicted,prime_similarity,wagyu_similarity,confidence,meat_pct,prob_Select,prob_Choice,prob_Prime,prob_Wagyu,area_pct_x,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,relpath,label_source,area_pct_y
prime.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime.jpg,Prime,Prime,0.918,0.033,0.918,71.03,0.035,0.014,0.918,0.033,28.96963788300836,11,18909.272727272728,394.0,0.6991792213165512,0.4802720715630221,0.9458941015020236,0.5481692100487138,0.870468922510178,0.999978574117509,2.1425882491036548e-05,3.0387248039245605,-0.0875757079502694,prime.jpg,filename:prime,28.96963788300836
prime (6).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (6).png,Prime,Prime,0.91,0.034,0.91,62.158,0.023,0.032,0.91,0.034,37.84210443436634,4,24031.25,18274.0,0.6919951892900283,0.4662968534527946,0.9535782541547352,0.5102009282767281,0.8598227588167615,0.9999912078492404,8.792150759601033e-06,2.36120924949646,-0.082128910222799,prime (6).png,filename:prime,37.84210443436634
prime (6).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (6).png,Prime,Prime,0.91,0.034,0.91,62.158,0.023,0.032,0.91,0.034,37.84210443436634,4,24031.25,18274.0,0.6919951892900283,0.4662968534527946,0.9535782541547352,0.5102009282767281,0.8598227588167615,0.9999912078492404,8.792150759601033e-06,2.36120924949646,-0.082128910222799,prime (6).png,filename:prime,37.84210443436634
Prime-ModeratelyAbundant.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-ModeratelyAbundant.png,Prime,Prime,0.906,0.04,0.906,68.942,0.031,0.022,0.906,0.04,31.0579795929872,10,8815.0,111.0,0.844135755300812,0.4496091691593333,0.9500203706610992,0.5323670627451501,0.8772881488199437,0.999983477623106,1.6522376894093383e-05,2.86137375831604,-0.0807368103267991,Prime-ModeratelyAbundant.png,filename:prime,31.0579795929872
Prime-ModeratelyAbundant.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-ModeratelyAbundant.png,Prime,Prime,0.906,0.04,0.906,68.942,0.031,0.022,0.906,0.04,31.0579795929872,10,8815.0,111.0,0.844135755300812,0.4496091691593333,0.9500203706610992,0.5323670627451501,0.8772881488199437,0.999983477623106,1.6522376894093383e-05,2.86137375831604,-0.0807368103267991,Prime-ModeratelyAbundant.png,filename:prime,31.0579795929872
prime (2).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).jpg,Prime,Prime,0.896,0.032,0.896,60.349,0.012,0.06,0.896,0.032,39.65148148148148,10,10705.9,265.0,0.6898061878408168,0.4885143049601351,0.9501975840586028,0.4318585776756366,0.8521914292069853,0.9999694830430056,3.051695699448243e-05,2.1990377426147463,-0.0992106986153587,prime (2).jpg,filename:prime,39.65148148148148
prime (2).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).jpg,Prime,Prime,0.896,0.032,0.896,60.349,0.012,0.06,0.896,0.032,39.65148148148148,10,10705.9,265.0,0.6898061878408168,0.4885143049601351,0.9501975840586028,0.4318585776756366,0.8521914292069853,0.9999694830430056,3.051695699448243e-05,2.1990377426147463,-0.0992106986153587,prime (2).jpg,filename:prime,39.65148148148148
prime (2).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).png,Prime,Prime,0.895,0.075,0.895,41.807,0.014,0.016,0.895,0.075,58.19342723004695,5,9296.4,68.0,0.6306622973950082,1.7710624911585016,0.8264373061400295,0.3644832866112499,0.7021988601103799,0.9965518533217632,0.0034481466782368,1.4341746807098388,-0.0962006835760044,prime (2).png,filename:prime,58.19342723004695
prime (2).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).png,Prime,Prime,0.895,0.075,0.895,41.807,0.014,0.016,0.895,0.075,58.19342723004695,5,9296.4,68.0,0.6306622973950082,1.7710624911585016,0.8264373061400295,0.3644832866112499,0.7021988601103799,0.9965518533217632,0.0034481466782368,1.4341746807098388,-0.0962006835760044,prime (2).png,filename:prime,58.19342723004695
prime (20).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (20).png,Prime,Prime,0.895,0.04,0.895,62.054,0.024,0.042,0.895,0.04,37.94603578062372,5,6210.4,774.0,0.8418779997107169,1.6412856599745684,0.8328767010818049,0.3746854309749986,0.7217110920222638,0.9998933033600056,0.0001066966399943,2.074329233169556,-0.1538163802619123,prime (20).png,filename:prime,37.94603578062372
prime (20).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (20).png,Prime,Prime,0.895,0.04,0.895,62.054,0.024,0.042,0.895,0.04,37.94603578062372,5,6210.4,774.0,0.8418779997107169,1.6412856599745684,0.8328767010818049,0.3746854309749986,0.7217110920222638,0.9998933033600056,0.0001066966399943,2.074329233169556,-0.1538163802619123,prime (20).png,filename:prime,37.94603578062372
prime (4).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).png,Prime,Prime,0.894,0.049,0.894,78.655,0.033,0.025,0.894,0.049,21.34493613488055,7,15130.57142857143,91.0,0.8456043692850149,0.2950298599549422,0.957971065484695,0.6916386596293549,0.908631639159788,0.9999697944812656,3.020551873447185e-05,4.000792932510376,-0.1100313900899797,prime (4).png,filename:prime,21.34493613488055
prime (4).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).png,Prime,Prime,0.894,0.049,0.894,78.655,0.033,0.025,0.894,0.049,21.34493613488055,7,15130.57142857143,91.0,0.8456043692850149,0.2950298599549422,0.957971065484695,0.6916386596293549,0.908631639159788,0.9999697944812656,3.020551873447185e-05,4.000792932510376,-0.1100313900899797,prime (4).png,filename:prime,21.34493613488055
prime (10).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (10).png,Prime,Prime,0.888,0.03,0.888,42.747,0.016,0.065,0.888,0.03,57.25253957004489,16,4241.125,247.5,0.5573632138834819,1.541592436768642,0.8519689057767048,0.3758251107204782,0.7244601121353997,0.999958392557178,4.160744282187932e-05,1.4742427349090577,-0.0971674257397085,prime (10).png,filename:prime,57.25253957004489
prime (10).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (10).png,Prime,Prime,0.888,0.03,0.888,42.747,0.016,0.065,0.888,0.03,57.25253957004489,16,4241.125,247.5,0.5573632138834819,1.541592436768642,0.8519689057767048,0.3758251107204782,0.7244601121353997,0.999958392557178,4.160744282187932e-05,1.4742427349090577,-0.0971674257397085,prime (10).png,filename:prime,57.25253957004489
prime (8).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (8).png,Prime,Prime,0.875,0.054,0.875,68.885,0.048,0.023,0.875,0.054,31.11524952558511,25,29907.48,154.0,0.7964539789706473,0.2534489184774469,0.9720848626684206,0.5625319096909303,0.9147317112837277,0.9999924723701774,7.5276298226179475e-06,2.9281966209411623,-0.0678937041975524,prime (8).png,filename:prime,31.11524952558511
prime (8).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (8).png,Prime,Prime,0.875,0.054,0.875,68.885,0.048,0.023,0.875,0.054,31.11524952558511,25,29907.48,154.0,0.7964539789706473,0.2534489184774469,0.9720848626684206,0.5625319096909303,0.9147317112837277,0.9999924723701774,7.5276298226179475e-06,2.9281966209411623,-0.0678937041975524,prime (8).png,filename:prime,31.11524952558511
prime (7).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (7).png,Prime,Prime,0.865,0.05,0.865,66.966,0.066,0.019,0.865,0.05,33.03429416979558,15,27027.866666666665,138.0,0.7845098233400382,0.3926456219349501,0.957140417744694,0.5674888098215716,0.8811893990053362,0.9999853721515536,1.4627848446566124e-05,2.701700782775879,-0.0790844362766274,prime (7).png,filename:prime,33.03429416979558
prime (7).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (7).png,Prime,Prime,0.865,0.05,0.865,66.966,0.066,0.019,0.865,0.05,33.03429416979558,15,27027.866666666665,138.0,0.7845098233400382,0.3926456219349501,0.957140417744694,0.5674888098215716,0.8811893990053362,0.9999853721515536,1.4627848446566124e-05,2.701700782775879,-0.0790844362766274,prime (7).png,filename:prime,33.03429416979558
prime (19).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (19).png,Prime,Prime,0.849,0.126,0.849,58.24,0.013,0.013,0.849,0.126,41.76026485968006,6,13496.5,1637.5,0.7120122074592928,1.105504445652388,0.8888810640739825,0.3680452970589873,0.7516346064710583,0.997505707262663,0.0024942927373369,1.9753790140151977,-0.1272354508119477,prime (19).png,filename:prime,41.76026485968006
prime (19).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (19).png,Prime,Prime,0.849,0.126,0.849,58.24,0.013,0.013,0.849,0.126,41.76026485968006,6,13496.5,1637.5,0.7120122074592928,1.105504445652388,0.8888810640739825,0.3680452970589873,0.7516346064710583,0.997505707262663,0.0024942927373369,1.9753790140151977,-0.1272354508119477,prime (19).png,filename:prime,41.76026485968006
prime (3).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).png,Prime,Prime,0.825,0.08,0.825,66.9,0.067,0.028,0.825,0.08,33.100284242316576,20,18632.15,110.5,0.7508310024519339,0.2860903514740302,0.9681670330350332,0.56877859670504,0.9059202555699262,0.9999909077781756,9.092221824287495e-06,2.7306127548217773,-0.0722053753199436,prime (3).png,filename:prime,33.100284242316576
prime (3).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).png,Prime,Prime,0.825,0.08,0.825,66.9,0.067,0.028,0.825,0.08,33.100284242316576,20,18632.15,110.5,0.7508310024519339,0.2860903514740302,0.9681670330350332,0.56877859670504,0.9059202555699262,0.9999909077781756,9.092221824287495e-06,2.7306127548217773,-0.0722053753199436,prime (3).png,filename:prime,33.100284242316576
prime (17).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (17).png,Prime,Prime,0.824,0.149,0.824,58.242,0.013,0.014,0.824,0.149,41.75798279721928,7,11644.57142857143,637.0,0.6511113883426622,1.264370220285322,0.8725488427406192,0.3784534820177913,0.7471929271689143,0.9988386403665872,0.0011613596334128,1.971449851989746,-0.1291406455082406,prime (17).png,filename:prime,41.75798279721928
prime (17).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (17).png,Prime,Prime,0.824,0.149,0.824,58.242,0.013,0.014,0.824,0.149,41.75798279721928,7,11644.57142857143,637.0,0.6511113883426622,1.264370220285322,0.8725488427406192,0.3784534820177913,0.7471929271689143,0.9988386403665872,0.0011613596334128,1.971449851989746,-0.1291406455082406,prime (17).png,filename:prime,41.75798279721928
prime (5).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (5).png,Prime,Prime,0.762,0.042,0.762,60.207,0.081,0.115,0.762,0.042,39.79296296296296,15,21488.2,150.0,0.8282766432338314,0.5093471360740982,0.9486765334536073,0.504664456290075,0.8623768310632606,0.9999799462593064,2.005374069344321e-05,2.304952955245972,-0.0608588734896769,prime (5).png,filename:prime,39.79296296296296
prime (5).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (5).png,Prime,Prime,0.762,0.042,0.762,60.207,0.081,0.115,0.762,0.042,39.79296296296296,15,21488.2,150.0,0.8282766432338314,0.5093471360740982,0.9486765334536073,0.504664456290075,0.8623768310632606,0.9999799462593064,2.005374069344321e-05,2.304952955245972,-0.0608588734896769,prime (5).png,filename:prime,39.79296296296296
prime (12).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (12).png,Prime,Prime,0.74,0.161,0.74,44.394,0.018,0.081,0.74,0.161,55.60567036172305,99,4197.919191919192,117.0,0.7060093908089475,0.3223166054651379,0.9688874153692554,0.3843270682801244,0.875087745772047,0.9999771400093164,2.2859990683716905e-05,1.623900318145752,-0.071866394402389,prime (12).png,filename:prime,55.60567036172305
prime (12).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (12).png,Prime,Prime,0.74,0.161,0.74,44.394,0.018,0.081,0.74,0.161,55.60567036172305,99,4197.919191919192,117.0,0.7060093908089475,0.3223166054651379,0.9688874153692554,0.3843270682801244,0.875087745772047,0.9999771400093164,2.2859990683716905e-05,1.623900318145752,-0.071866394402389,prime (12).png,filename:prime,55.60567036172305
Wagyu-scaled.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu-scaled.jpg,Wagyu,Prime,0.71,0.114,0.71,64.495,0.027,0.149,0.71,0.114,35.50451807228916,5,42435.0,158.0,0.794153221069319,0.6309189303921701,0.933277033759671,0.5268983733685083,0.8448124611487849,0.9999760286430112,2.397135698882227e-05,2.4766462326049803,-0.0864886631177903,Wagyu-scaled.jpg,filename:wagyu,35.50451807228916
Wagyu-scaled.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu-scaled.jpg,Wagyu,Prime,0.71,0.114,0.71,64.495,0.027,0.149,0.71,0.114,35.50451807228916,5,42435.0,158.0,0.794153221069319,0.6309189303921701,0.933277033759671,0.5268983733685083,0.8448124611487849,0.9999760286430112,2.397135698882227e-05,2.4766462326049803,-0.0864886631177903,Wagyu-scaled.jpg,filename:wagyu,35.50451807228916
prime (18).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (18).png,Prime,Prime,0.7,0.258,0.7,43.431,0.018,0.024,0.7,0.258,56.569445342645885,91,3172.1098901098903,97.0,0.6541271721246498,1.343976781482239,0.8666743399342643,0.3274706941319257,0.7262100132455109,0.9996689864408186,0.0003310135591814,1.534909152984619,-0.0896485577908862,prime (18).png,filename:prime,56.569445342645885
prime (18).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (18).png,Prime,Prime,0.7,0.258,0.7,43.431,0.018,0.024,0.7,0.258,56.569445342645885,91,3172.1098901098903,97.0,0.6541271721246498,1.343976781482239,0.8666743399342643,0.3274706941319257,0.7262100132455109,0.9996689864408186,0.0003310135591814,1.534909152984619,-0.0896485577908862,prime (18).png,filename:prime,56.569445342645885
prime (1).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).jpg,Prime,Prime,0.697,0.187,0.697,68.635,0.056,0.061,0.697,0.187,31.365019914060216,19,18705.42105263158,262.0,0.7962712233287303,0.218682824163066,0.9749131433155804,0.5433029532195579,0.9193296683335084,0.9999939281656992,6.071834300831722e-06,2.924532175064087,-0.0616787276695059,prime (1).jpg,filename:prime,31.365019914060216
prime (1).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).jpg,Prime,Prime,0.697,0.187,0.697,68.635,0.056,0.061,0.697,0.187,31.365019914060216,19,18705.42105263158,262.0,0.7962712233287303,0.218682824163066,0.9749131433155804,0.5433029532195579,0.9193296683335084,0.9999939281656992,6.071834300831722e-06,2.924532175064087,-0.0616787276695059,prime (1).jpg,filename:prime,31.365019914060216
prime (1).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).png,Prime,Prime,0.693,0.269,0.693,41.8,0.016,0.021,0.693,0.269,58.19976585781183,21,5208.047619047619,107.0,0.5553473505660221,1.191926925868984,0.8824084117095511,0.3462711847529289,0.7463444528299068,0.996692710413767,0.003307289586233,1.46727774143219,-0.0912645104088461,prime (1).png,filename:prime,58.19976585781183
prime (1).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).png,Prime,Prime,0.693,0.269,0.693,41.8,0.016,0.021,0.693,0.269,58.19976585781183,21,5208.047619047619,107.0,0.5553473505660221,1.191926925868984,0.8824084117095511,0.3462711847529289,0.7463444528299068,0.996692710413767,0.003307289586233,1.46727774143219,-0.0912645104088461,prime (1).png,filename:prime,58.19976585781183
wagyu (clean).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu (clean).jpg,Wagyu,Prime,0.526,0.438,0.526,59.582,0.013,0.022,0.526,0.438,40.418354692021495,4,6110.75,202.5,0.7108352408846758,1.377489728839035,0.862552177144012,0.3621773371004672,0.7214720653517638,0.9799403274011932,0.0200596725988066,1.891000247001648,-0.178699840517699,wagyu (clean).jpg,filename:wagyu,40.418354692021495
wagyu (clean).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu (clean).jpg,Wagyu,Prime,0.526,0.438,0.526,59.582,0.013,0.022,0.526,0.438,40.418354692021495,4,6110.75,202.5,0.7108352408846758,1.377489728839035,0.862552177144012,0.3621773371004672,0.7214720653517638,0.9799403274011932,0.0200596725988066,1.891000247001648,-0.178699840517699,wagyu (clean).jpg,filename:wagyu,40.418354692021495
Prime-SlightlyAbundant.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-SlightlyAbundant.png,Prime,Prime,0.52,0.037,0.52,69.695,0.184,0.259,0.52,0.037,30.30469586786177,9,9556.888888888889,121.0,0.7335046904459689,0.4933451604253843,0.951033301047596,0.5501564418752106,0.8716993026807955,0.9999592081483458,4.0791851654178505e-05,3.005832147598267,-0.0664332674841826,Prime-SlightlyAbundant.png,filename:prime,30.30469586786177
Prime-SlightlyAbundant.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-SlightlyAbundant.png,Prime,Prime,0.52,0.037,0.52,69.695,0.184,0.259,0.52,0.037,30.30469586786177,9,9556.888888888889,121.0,0.7335046904459689,0.4933451604253843,0.951033301047596,0.5501564418752106,0.8716993026807955,0.9999592081483458,4.0791851654178505e-05,3.005832147598267,-0.0664332674841826,Prime-SlightlyAbundant.png,filename:prime,30.30469586786177
select (1).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).jpg,Select,Select,0.419,0.026,0.532,69.289,0.532,0.023,0.419,0.026,30.71103117505995,10,10245.2,1182.0,0.7094215661598178,0.5860294935102766,0.9296237632429258,0.574925179008404,0.8610805703154776,0.9999806108920049,1.9389107995215384e-05,2.9513625621795656,-0.0743620956433052,select (1).jpg,filename:select,30.71103117505995
select (1).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).jpg,Select,Select,0.419,0.026,0.532,69.289,0.532,0.023,0.419,0.026,30.71103117505995,10,10245.2,1182.0,0.7094215661598178,0.5860294935102766,0.9296237632429258,0.574925179008404,0.8610805703154776,0.9999806108920049,1.9389107995215384e-05,2.9513625621795656,-0.0743620956433052,select (1).jpg,filename:select,30.71103117505995
select1.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpg,Select,Select,0.111,0.032,0.769,76.217,0.769,0.088,0.111,0.032,23.78333333333333,7,12231.42857142857,94.0,0.7740811515595167,0.3999028082418946,0.9434277843599838,0.7110107864524269,0.9053358974392436,0.999961220789996,3.877921000396276e-05,3.9095906257629394,-0.0532740117457933,select1.jpg,filename:select,23.78333333333333
select1.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpg,Select,Select,0.111,0.032,0.769,76.217,0.769,0.088,0.111,0.032,23.78333333333333,7,12231.42857142857,94.0,0.7740811515595167,0.3999028082418946,0.9434277843599838,0.7110107864524269,0.9053358974392436,0.999961220789996,3.877921000396276e-05,3.9095906257629394,-0.0532740117457933,select1.jpg,filename:select,23.78333333333333
select7.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select7.png,Select,Select,0.108,0.026,0.852,72.115,0.852,0.015,0.108,0.026,27.88536269430052,12,17939.583333333332,127.0,0.7909640322775869,0.6527180406315739,0.9146276042838632,0.6410063134839287,0.8718374869734435,0.9999888114899316,1.1188510068419366e-05,3.234922456741333,-0.0694248184992804,select7.png,filename:select,27.88536269430052
select7.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select7.png,Select,Select,0.108,0.026,0.852,72.115,0.852,0.015,0.108,0.026,27.88536269430052,12,17939.583333333332,127.0,0.7909640322775869,0.6527180406315739,0.9146276042838632,0.6410063134839287,0.8718374869734435,0.9999888114899316,1.1188510068419366e-05,3.234922456741333,-0.0694248184992804,select7.png,filename:select,27.88536269430052
select6.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select6.png,Select,Select,0.03,0.077,0.769,76.644,0.769,0.124,0.03,0.077,23.355555555555554,1,84080.0,84080.0,0.9367305785492264,0.1634219548812108,0.9741617130536222,0.7594799073788794,0.943001358492104,0.999981067975419,1.8932024581031866e-05,4.093055725097656,-0.0352014481318943,select6.png,filename:select,23.355555555555554
select6.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select6.png,Select,Select,0.03,0.077,0.769,76.644,0.769,0.124,0.03,0.077,23.355555555555554,1,84080.0,84080.0,0.9367305785492264,0.1634219548812108,0.9741617130536222,0.7594799073788794,0.943001358492104,0.999981067975419,1.8932024581031866e-05,4.093055725097656,-0.0352014481318943,select6.png,filename:select,23.355555555555554
select1.jpeg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpeg,Select,Select,0.025,0.083,0.686,65.927,0.686,0.206,0.025,0.083,34.07333333333333,2,61332.0,61332.0,0.8377980158412701,0.2282875489012943,0.9748211026414828,0.5354543612840571,0.9110683244495252,0.9999466557694554,5.33442305446314e-05,2.687340497970581,-0.0668315806763239,select1.jpeg,filename:select,34.07333333333333
select1.jpeg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpeg,Select,Select,0.025,0.083,0.686,65.927,0.686,0.206,0.025,0.083,34.07333333333333,2,61332.0,61332.0,0.8377980158412701,0.2282875489012943,0.9748211026414828,0.5354543612840571,0.9110683244495252,0.9999466557694554,5.33442305446314e-05,2.687340497970581,-0.0668315806763239,select1.jpeg,filename:select,34.07333333333333
select (3).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (3).png,Select,Select,0.024,0.031,0.833,46.186,0.833,0.112,0.024,0.031,53.81415284625729,29,3974.379310344827,103.0,0.5557298435096921,1.1412744546446745,0.8861324284842664,0.4694505180942876,0.7931277161563057,0.999907362691283,9.263730871704844e-05,1.7183359384536745,-0.0500279432819966,select (3).png,filename:select,53.81415284625729
select (3).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (3).png,Select,Select,0.024,0.031,0.833,46.186,0.833,0.112,0.024,0.031,53.81415284625729,29,3974.379310344827,103.0,0.5557298435096921,1.1412744546446745,0.8861324284842664,0.4694505180942876,0.7931277161563057,0.999907362691283,9.263730871704844e-05,1.7183359384536745,-0.0500279432819966,select (3).png,filename:select,53.81415284625729
select (2).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (2).png,Select,Select,0.018,0.035,0.878,61.855,0.878,0.069,0.018,0.035,38.145185185185184,15,42913.333333333336,167.0,0.7221486218042392,0.3260520557925661,0.9678446494542324,0.5301269680367126,0.8931558703973056,0.9999891882388062,1.0811761193800553e-05,2.4398358345031737,-0.0497982755965536,select (2).png,filename:select,38.145185185185184
select (2).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (2).png,Select,Select,0.018,0.035,0.878,61.855,0.878,0.069,0.018,0.035,38.145185185185184,15,42913.333333333336,167.0,0.7221486218042392,0.3260520557925661,0.9678446494542324,0.5301269680367126,0.8931558703973056,0.9999891882388062,1.0811761193800553e-05,2.4398358345031737,-0.0497982755965536,select (2).png,filename:select,38.145185185185184
Select.jpeg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.jpeg,Select,Select,0.017,0.03,0.796,64.986,0.796,0.157,0.017,0.03,35.01361111111111,4,31512.25,101.0,0.7781674572018782,0.3877121092193166,0.9559246548762964,0.5143027885157022,0.8840153499148145,0.999943558019548,5.64419804521195e-05,2.6674546241760253,-0.0518559319273926,Select.jpeg,filename:select,35.01361111111111
Select.jpeg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.jpeg,Select,Select,0.017,0.03,0.796,64.986,0.796,0.157,0.017,0.03,35.01361111111111,4,31512.25,101.0,0.7781674572018782,0.3877121092193166,0.9559246548762964,0.5143027885157022,0.8840153499148145,0.999943558019548,5.64419804521195e-05,2.6674546241760253,-0.0518559319273926,Select.jpeg,filename:select,35.01361111111111
Select.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.png,Select,Select,0.014,0.03,0.936,73.191,0.936,0.021,0.014,0.03,26.80859375,1,27452.0,27452.0,0.8663489759207246,0.3556045691620562,0.9655187029212952,0.6906368022308189,0.9109831283228208,0.999907418829138,9.258117086195893e-05,3.4680899143218995,-0.0557675613095156,Select.png,filename:select,26.80859375
Select.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.png,Select,Select,0.014,0.03,0.936,73.191,0.936,0.021,0.014,0.03,26.80859375,1,27452.0,27452.0,0.8663489759207246,0.3556045691620562,0.9655187029212952,0.6906368022308189,0.9109831283228208,0.999907418829138,9.258117086195893e-05,3.4680899143218995,-0.0557675613095156,Select.png,filename:select,26.80859375
select (1).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).png,Select,Select,0.014,0.029,0.823,42.852,0.823,0.134,0.014,0.029,57.14765326862452,24,18369.541666666668,102.0,0.7045814185715353,0.402714190624498,0.9636940154401676,0.5156037968416707,0.8813680933360257,0.9999808526642956,1.914733570431016e-05,1.7003514528274537,-0.0205117720899223,select (1).png,filename:select,57.14765326862452
